protein_id	F163	F164	F165	F166	F167	F168	F169	pep_num
Pp1s137_78V6.1	451141.700580271	471073.012505041	491650.063791815	520543.215215596	552179.246838597	555834.168365955	473556.329325675	1
Pp1s137_86V6.1	4109625.45124735	4616176.8236813	4606499.72767772	4477748.82029719	4629050.36682583	5702583.85065369	4932461.81737799	3
Pp1s139_3V6.1	1922622.85427698	1893255.6071225	2234345.61422727	1974460.22240735	1870773.28260293	1699047.11276278	2125356.14318659	2
Pp1s13_127V6.2	1343797.66231717	1273000.93684254	1218640.21707231	1192746.71144518	967188.36641227	866236.445619997	1239833.7984895	1
Pp1s13_200V6.1	15529539.1725601	17334969.5992546	7348801.85849479	7126404.57870251	5091361.31603904	7219888.84055631	2204371.50134159	1
Pp1s13_231V6.1	242445.381002985	288742.175893619	190920.540992741	154387.839950358	130725.745249902	130526.083915124	65839.2559642061	1
Pp1s13_387V6.1	1110049.81476273	983286.586531206	857710.262409383	986736.110992942	818277.702432376	731502.009793369	1065158.08935547	1
Pp1s13_392V6.1	676722.30497391	756396.450181135	2621579.69730906	356799.766225715	368862.783109401	389496.752043033	413080.071079392	2
Pp1s13_430V6.1	1356550.17915527	1484100.91615621	1214337.99852126	628503.975841558	676131.763538606	484331.354314846	424410.37423562	2
Pp1s140_22V6.1	3355849.74330783	3305853.86366281	3713441.1636279	2374907.25340815	2184335.75899765	1736855.29686102	2035123.9653332	3
Pp1s140_7V6.1	1000988.00896285	996405.409796523	1241693.67625592	550659.528430226	353660.186676788	855243.861995962	2361496.39916521	2
Pp1s141_8V6.1	10235509.2896997	13019258.0411011	11979444.3227679	7761919.77974006	6995709.24617742	7137467.3896595	5417115.51620886	3
Pp1s143_175V6.1	9845892.50808321	9243466.08531528	7894877.62086507	5662877.39060978	5406063.88115931	6271340.14539216	5745092.16495838	3
Pp1s144_126V6.1	18454.7267233011	27206.4273251791	25873.0084606671	27398.9743634682	38303.6747820246	49517.7545809855	32103.1170493078	1
Pp1s144_58V6.1	910063.640861883	1265112.18542577	1415015.15221171	1039649.40723181	1184949.28048019	1182372.71559211	1070797.58848184	2
Pp1s145_122V6.1	7437817.74767435	7367804.20540296	9321437.42563953	1852511.43528333	1714523.00978381	1191831.21313372	1227332.98551427	2
Pp1s146_112V6.1	1706852.97132356	2576195.10413938	2026358.40071456	1618052.72868253	1487801.70066845	1315900.76026092	699978.419565563	2
Pp1s146_98V6.1	3039808.86190024	3124306.05112237	3238476.903024	2939052.53645346	3039491.44046351	3664522.84495704	2751216.54939627	3
Pp1s149_289V6.1	808397.867479399	973547.15102089	909756.081312744	1341557.21775862	1482603.6043089	1033567.77177882	986503.756507432	3
Pp1s14_298V6.1	6153291.20763252	5697059.8499676	5693382.27978042	6351580.77634009	6743394.09956468	6055538.4978172	5626190.64773542	3
Pp1s14_358V6.1	3756003.89966202	4454092.64382099	8189717.51438336	1799996.24419994	1934046.19370604	1659937.83355472	1416369.7032737	3
Pp1s14_40V6.1	824113.381790914	721201.607716722	700194.163827124	704009.768605213	585851.399249306	521509.149014984	662497.456670174	1
Pp1s150_124V6.1	2159277.30465924	2616230.83498542	2105160.91243336	2761156.3370566	2828705.14883445	3298402.24628688	1902459.60772417	3
Pp1s150_85V6.1	1342395.26968402	1234238.3257964	1278320.19309497	976699.464679269	897175.184095531	834516.510618715	914046.946584414	1
Pp1s153_72V6.1	1941649.84403258	1986865.02972477	2125795.17955286	1850154.57491028	1643727.66317562	1210923.69218159	1310218.49680949	1
Pp1s155_1V6.1	291993.079063046	193227.060969721	243228.328248573	656051.922882995	566896.826144777	424362.240992689	464026.547548689	1
Pp1s156_109V6.1	657546.614355438	730812.229053935	861342.419510144	335269.142701331	384413.868714636	265677.413651776	313500.20586213	2
Pp1s156_30V6.1	17431692.0898123	19436730.0483728	16974428.2491742	7516617.95399716	8642709.47329963	6842877.46843665	5571893.31098934	3
Pp1s156_44V6.1	837147.788910435	1055535.55791349	780334.128418292	1338024.40325433	1514228.32380244	1397120.2777269	1093005.04302471	1
Pp1s156_45V6.1	2036094.45639967	2134136.90899492	1658302.431104	748611.83326033	596267.468944533	451550.821621911	353824.167490101	1
Pp1s158_109V6.1	411183.851016371	834044.105715704	936403.159139623	426136.137438603	433035.434522789	449088.809644023	399388.375162659	1
Pp1s159_143V6.1	496914.819349754	616929.052604917	532158.473393235	1355113.97146617	1153487.80685647	996316.667516654	1315821.92575294	2
Pp1s159_2V6.1	1087255.89818529	1196307.60029987	1074034.96015531	640145.798612757	646291.682206864	434785.191062151	336299.568290814	2
Pp1s15_267V6.1	2761520.21761124	2851142.76232441	3180558.42109713	984489.341859111	1153984.7724054	688832.55982743	779037.013363719	3
Pp1s15_317V6.1	1398299.23058346	1313236.91175865	1394841.36962738	674412.998698921	604181.266146705	386733.203440038	558112.965982825	1
Pp1s15_393V6.1	2755154.58210425	2606488.19417199	2401233.4776044	2590014.57766261	2262443.77388954	1777706.93507671	1916951.350291	3
Pp1s15_434V6.1	245610.088226822	244748.630829981	219661.279460532	267565.448233334	266691.242446543	154099.975453162	141811.792978637	1
Pp1s160_127V6.1	623890.415356362	697969.79812869	721702.027108304	305769.297741012	306414.239508629	390023.947056412	309513.370012755	2
Pp1s160_136V6.1	591106.570573322	609273.148424778	700622.976362703	588901.11761929	697798.086515064	719638.915096741	601858.796781202	1
Pp1s160_137V6.1	5055440.12133601	4449169.83525757	3577669.00766566	2848519.46850757	2167263.16681706	1912466.17967631	1931156.6418808	3
Pp1s160_79V6.1	1503642.57137379	1468000.2974701	1501268.78048443	720693.112253584	681257.342528365	616469.782830867	713535.238071412	2
Pp1s161_120V6.1	18097906.1875734	15931199.4659783	15963307.0523132	9385678.60554987	8748161.74633759	7737136.47398453	7886484.93737687	3
Pp1s161_69V6.1	10919483.0393748	11039776.7495194	12937213.4616208	7650506.16579406	8787932.58106979	8825195.26423309	7086411.5407172	3
Pp1s162_10V6.1	3377918.40964998	3774939.65644517	3634258.68253733	2784686.05374834	2934012.33738858	3293387.11825002	2598119.44297917	3
Pp1s163_57V6.1	69104.9568103612	84638.2631329681	1247100.5876385	33836.7545962033	40491.2643475114	27386.8181954776	29979.4981059205	1
Pp1s164_93V6.1	14009616.57288	14610075.6328996	14588357.3440774	5779171.32159394	6970213.45231759	5516576.52033558	4662905.37715016	3
Pp1s169_113V6.1	324497.166332313	280449.291755688	344392.696751326	168852.566595151	150650.93719514	148936.215990489	160470.912876731	1
Pp1s169_50V6.1	1501071.52875068	1630417.41001922	1598784.75769328	1979718.48932768	1977551.13624214	1864709.56420631	1982987.77883634	3
Pp1s16_27V6.1	393704.976751693	611401.880717468	1041514.89950369	203863.310236949	232147.51746162	171629.747213187	91167.9859063863	2
Pp1s16_358V6.1	5078521.32190383	6650442.1031842	7147670.81574979	6970316.04689966	9110832.21668425	10270816.4441263	7398883.85018783	3
Pp1s16_378V6.1	756092.884216487	886391.117250459	1148682.76532398	479166.16279568	566227.046410497	365192.47285009	490441.207010566	1
Pp1s171_150V6.1	1335470.94872081	1660253.6692914	992584.009971173	1052179.96842214	1327600.01967026	2449449.26147404	1456750.58371369	2
Pp1s172_23V6.1	3092130.23032289	3268853.92808167	2662465.81181491	2883375.91993844	2473913.39878064	2363915.24708685	1970031.9617146	3
Pp1s173_105V6.1	787914.51274793	650046.241348176	579133.01965968	393557.561298241	356469.048968811	370472.1945644	394014.578828813	1
Pp1s17_101V6.1	3457284.71427028	3437319.33888061	3677865.64869341	3873576.87358041	4088995.54281083	5114916.5787726	4100301.85429495	3
Pp1s17_59V6.1	22221775.7281182	21623013.6236033	24197944.6483499	19104936.6767611	20608488.5004416	15013536.0872202	16868067.8059216	3
Pp1s181_117V6.1	442155.433086329	521610.909678395	635450.363556723	545112.912514979	586040.857645618	474349.36340285	387725.2080439	3
Pp1s181_3V6.1	607626.058637324	514192.592338937	670210.875974512	790556.972971737	740258.695401372	404297.138060913	626529.780411173	1
Pp1s182_26V6.1	29375836.6156269	36021757.1298076	28197668.1092647	32983929.6350441	33524734.0940756	32944357.8127949	24656668.9413725	3
Pp1s185_119V6.1	2463465.40307777	2811204.44383097	2719092.57064462	2925990.79446597	2913750.09124135	2829331.17222359	2089945.24873469	3
Pp1s186_83V6.1	642801.18177662	1331569.86522524	1540075.89714497	1430018.08823425	1807703.36452051	2272853.43784443	1268700.36193318	2
Pp1s188_15V6.1	1571752.14565383	1916437.80007666	2042960.80561886	1771041.29085562	1882086.1072009	1585616.46272437	1830402.84931822	3
Pp1s188_39V6.1	30257432.1362888	37687839.4198385	33468302.8027213	37544255.041351	31932773.5644726	48036791.627227	35193090.1819514	2
Pp1s189_77V6.2	485646.968422748	667709.443595289	747194.011989595	589449.313142246	733011.581823111	799584.159305239	600577.609617545	1
Pp1s189_99V6.1	1834145.45595029	1660274.66688004	1583086.70321728	1336560.27562995	1159126.38879617	1052519.93040132	974894.106462182	3
Pp1s18_23V6.1	4656597.49129171	4631113.52293122	3296737.45213903	3746425.70688574	4035060.44906409	4993892.85676739	3409261.05012465	2
Pp1s190_104V6.1	5505961.78972591	5488709.88729742	6089346.79679429	3519116.45833877	3378932.35501985	2859322.61178952	2370637.92767327	3
Pp1s190_86V6.1	1078283.7716885	1190059.51645075	1446949.82688196	1327280.69611642	1349514.84459986	1032787.71488874	1298771.03399033	2
Pp1s191_84V6.1	329267.497659753	414288.800369437	436681.931224325	393220.647963845	346370.304597258	482358.159866197	351368.050179451	1
Pp1s191_98V6.1	243071.007433076	339984.969896478	494667.163316567	177496.317247443	244228.126542683	227839.671699413	184458.335216785	1
Pp1s192_6V6.1	202276.978148176	179865.642696998	183877.681275707	120869.71912536	112096.051073829	114328.394722808	137429.495372672	1
Pp1s195_41V6.1	4722006.45699932	4869911.70601246	5816441.6914366	4951739.1340223	6133236.77322566	6773070.91479843	5199209.66723302	3
Pp1s196_10V6.1	63002.906573688	62228.9179700083	62123.608751504	71711.7642675	58737.916926563	87973.9173888407	72669.7691442855	1
Pp1s196_68V6.1	9251911.53424456	10265986.9526644	9540233.94368303	9235571.18486292	9314740.32829739	10892501.4187527	10994129.3401329	3
Pp1s196_76V6.1	1341135.64509929	1888322.19708559	1944642.28916255	1517423.01155237	1691406.09656645	2085888.11974784	1638710.26048141	2
Pp1s197_46V6.1	646711.39616555	664102.120152136	692987.207827324	292297.492139439	352652.344308795	350530.640481741	273471.796928619	1
Pp1s197_56V6.2	432598.534833691	506991.796426914	442442.719217699	458509.978390474	477863.976524929	612178.224155939	380102.646551928	1
Pp1s198_147V6.1	3066903.28239211	3277014.38532678	3721555.82910471	1603778.96572116	1519797.0739799	1795352.73322768	1397543.69182277	3
Pp1s198_22V6.1	291325.89961799	244250.872189599	229139.770178775	239681.339876736	191192.258812783	192926.816674844	245974.667220158	1
Pp1s198_42V6.1	1920253.87371421	2142896.85818751	1966974.18842197	912855.465581451	945777.625523944	895471.336570402	825768.029242745	3
Pp1s198_60V6.1	35801.564657294	43713.7485571918	61169.3341620785	49340.4460038601	59545.1681732148	64212.0769437645	46328.2711221569	1
Pp1s199_101V6.1	906826.665901936	989567.869080654	1111343.23960103	1115992.75444578	1134261.72904556	1069402.28076337	998726.851951982	2
Pp1s199_145V6.1	8704186.26106215	6575195.20504237	6567196.74090172	6017053.61360032	5208188.62999254	7186743.32442897	5132578.66277451	3
Pp1s199_33V6.1	84614.3567978135	94791.7079753078	82820.6164446774	203510.866094299	138355.815235944	219039.247189572	145997.518903295	1
Pp1s19_202V6.1	141901.196145701	233893.243681892	1048790.63380215	181441.630905388	224431.481227462	106328.644266495	90300.2140646019	1
Pp1s1_230V6.1	162040.340295444	155357.527035571	137252.282639049	171173.987392873	135107.798049805	66314.6508484001	137472.047968137	1
Pp1s1_295V6.1	7117117.12924711	5977684.43620196	6934902.46212122	8575403.14938681	6697688.09638975	8261985.92747508	7058450.69716976	3
Pp1s1_461V6.1	15400600.6632167	19045946.3730987	15189480.113984	16818580.8087553	22622863.6965514	29682760.435764	19458730.7184956	3
Pp1s1_515V6.1	689555.802417351	653173.730969506	702699.246803052	597581.527497084	617863.028460195	546969.969183786	570770.141535506	2
Pp1s1_534V6.1	285599.471531692	339116.748781768	485552.988895401	186735.906613531	195265.255551692	72768.7568467589	85242.1686569523	1
Pp1s1_636V6.1	437076.329080879	398154.363152418	555273.070518944	434467.174693972	423706.22988356	304588.428183599	337003.803675744	2
Pp1s1_765V6.1	78317.1945232525	163513.444248062	54775.621690813	66377.4982900385	42589.5812812753	65388.1958351243	21935.5161245414	1
Pp1s200_69V6.1	1505230.97116394	2123015.11038439	1269425.3400975	2235135.98540137	2489935.76810208	3278713.39372513	1390012.69185149	1
Pp1s201_15V6.1	505489.74382073	399224.144808538	299289.172417009	228543.466443454	199954.220526898	255225.128790494	304205.853087644	1
Pp1s201_6V6.1	742587.395932642	769143.186085814	703074.263361498	1819790.01367281	1944403.74803453	1925197.9627375	1183228.16980444	2
Pp1s201_84V6.1	80174.1351750814	72394.552770369	91525.8629323685	153132.047386803	162153.355541844	102820.826526997	121740.478915415	1
Pp1s201_89V6.1	179032.087484561	213517.827404921	169350.084935961	162728.560308142	145426.015648691	254239.393640538	142193.669148242	1
Pp1s204_121V6.1	3143915.50870957	2957201.47722795	3107470.14462205	1502541.68977968	1710715.00366562	1570871.53502308	1547512.1363533	3
Pp1s207_101V6.1	608480.799857183	626797.016579369	475674.904533723	606847.964377662	535267.455985168	404792.626044382	311723.252082246	1
Pp1s207_90V6.1	773617.058131996	962536.893643742	1632848.39172634	708700.776239855	817788.780542778	393548.866965481	348054.573989881	3
Pp1s20_14V6.1	987225.368488709	1510724.53848791	1226397.89590248	775088.970129854	721388.308314421	553970.402405911	390956.751571845	2
Pp1s20_273V6.1	1968487.82757816	2474463.74820942	1211913.01708797	1637889.47161262	1450871.03169203	1491736.34100279	1481708.39141092	2
Pp1s20_284V6.1	5766816.69830969	7819035.58256685	9678681.13171829	6006649.61472932	2518416.11488391	2932692.63332767	4115700.92039651	3
Pp1s20_67V6.1	1767894.39758499	1560740.13615265	1648781.33475816	1884367.37230852	1793250.57724753	1678702.93307951	1705059.05818245	3
Pp1s210_69V6.1	1434364.61112981	1218062.00084851	1207549.8890032	802634.990133317	709253.3198349	582897.439399479	779746.525791533	1
Pp1s210_98V6.1	33482.7214489383	26413.8971197188	41503.9839472782	19424.7822832653	23424.5812779376	20627.4650367923	15620.3323222152	1
Pp1s211_10V6.1	336776.719700811	401128.897203627	954044.294647697	203977.668754796	266287.120908543	271601.159239754	205351.917380202	2
Pp1s211_59V6.1	13290268.7843491	11434902.2915972	10967060.5818746	6988255.10344088	7122991.88625015	6458078.25163575	6127215.59240794	3
Pp1s212_44V6.1	9906240.78808783	11975622.6565792	11408800.3868643	9925262.15495285	10300538.2295935	13580711.5617545	9334073.9041131	3
Pp1s213_80V6.1	6395638.67034403	15388645.4684275	17587928.9835156	11067002.7081723	11150746.623412	9985077.17103566	9964503.38882775	3
Pp1s213_9V6.1	2205291.94671732	2299317.97848129	1740101.06538856	1535365.98807037	1393371.65459731	1211656.26288457	970258.695925184	3
Pp1s214_32V6.1	474063.212729767	593575.548304141	524839.629377054	995709.090520167	1169745.97783173	1373017.95556081	855134.960534035	2
Pp1s215_83V6.2	442297.965770654	507687.536460177	426490.334390523	257140.221544998	246187.25650648	177819.027549373	87778.4998963879	1
Pp1s218_93V6.1	380721.05232151	526914.72433617	503926.728272025	731238.412466681	759089.18189997	493691.260125216	394821.46009987	1
Pp1s21_137V6.1	902898.348696042	1156641.10338018	1229026.57468102	770039.125811176	995668.188531166	1325495.90626644	822339.41959843	2
Pp1s21_139V6.1	110295.035714828	251808.506874266	629396.861233745	157936.768616797	194147.143164514	216885.821265143	176320.521221914	1
Pp1s21_270V6.1	3583707.60424237	3974317.21507688	3861836.9280038	5604468.10913508	6528958.11237823	5113361.44542652	3814119.48089922	3
Pp1s21_393V6.1	478300.443532634	683299.548758105	545501.266742647	572361.033400275	601836.595180571	530475.688211029	305481.098174804	1
Pp1s21_407V6.1	3012034.24201186	2887854.14269944	2519771.09214657	2242871.09519294	1901022.68688969	1940001.44690122	1897554.92287264	2
Pp1s222_129V6.1	467398.746166151	576631.306709758	593262.375533557	283982.912796246	295991.068637458	242637.307981871	236533.781488151	1
Pp1s223_15V6.1	1122488.75530174	981159.061695593	977122.651957149	597098.941387868	494872.626195934	442630.093731769	841234.27821186	1
Pp1s223_50V6.1	2910079.63913484	3259225.31986214	2605805.80166727	1547022.96421682	1428522.27069699	1825216.54730895	1656234.33857589	2
Pp1s223_97V6.1	1311192.76678595	1385617.28685286	1628679.54252689	1243576.88881054	1096283.61504002	1205254.51309517	1303293.56845569	2
Pp1s225_24V6.1	1039144.92319976	1214406.66371094	1576387.71329013	656667.153319165	838349.441362388	684096.225888758	666988.744394151	1
Pp1s227_133V6.1	19417064.524412	18645387.0935873	17107318.53334	10697869.8690633	9911527.13770693	7748413.48337367	6895280.37150758	3
Pp1s227_66V6.1	1380199.23044634	1455326.92152257	1407563.34873644	1870244.87179135	1651466.84843116	1859638.54304937	1682207.29585604	3
Pp1s228_3V6.1	4828634.62342793	4987058.43312504	5032890.98419311	6136158.36971255	5655253.289759	6704366.44822326	5997681.49594816	3
Pp1s229_29V6.1	869356.409031102	923622.305448364	895050.154906638	617721.973033579	584488.406603609	532305.33083818	600708.021815132	2
Pp1s230_36V6.1	4010839.2592409	4155195.0512021	3398196.98925316	3275450.10085283	3261020.61095335	3264798.34220643	2418876.02545452	3
Pp1s230_42V6.1	3377940.25901	2780428.66939423	3163250.98889454	1440856.69593861	1418954.74769729	1010794.67688713	1182139.42109913	3
Pp1s233_104V6.1	12475380.8899373	12370490.0444174	13210292.6503614	9947054.582829	9284553.56378845	8195759.28266134	10379880.003498	3
Pp1s234_66V6.1	2723552.9192345	2509903.23614016	2530017.03462779	1800442.59257152	1660934.26416091	2064570.5299754	1729067.28695673	3
Pp1s239_45V6.1	799231.096602747	939090.341306311	1018772.87502334	755604.93234328	828613.100561159	572736.432710954	536966.034689764	1
Pp1s23_102V6.1	96069.0420331204	124339.254913192	101337.731209115	100121.364139283	92417.328323654	96569.5114876084	88805.6985988035	1
Pp1s23_111V6.1	271443.329056829	247757.653412641	301563.546209608	173838.843896341	185572.763289341	123237.286745193	166230.700699962	1
Pp1s23_50V6.1	3647917.06769358	4078773.90175163	4249681.27420431	4156546.469405	4154005.20150723	3332887.61807341	3358139.73091539	3
Pp1s241_27V6.1	456820.596826631	700879.426981127	775206.326775413	825619.938913957	779022.251939549	1023951.32869752	730761.752364654	1
Pp1s241_32V6.1	474394.888072261	522930.020112865	623163.627706631	521006.104871305	716767.106909517	628230.793926362	631393.438235663	2
Pp1s241_33V6.1	12403332.4944961	13091549.7547014	12340264.691161	9458418.04381934	9534118.57265034	10632893.0337952	9278878.73818233	1
Pp1s245_2V6.1	1515354.85850273	1772719.56923022	1391376.2598476	2134719.08247988	2479040.32334854	2620931.91119315	1862325.91628992	3
Pp1s247_41V6.1	392793.642730574	462976.966997617	571271.149944393	664887.540220775	864191.481614619	938882.529652706	633562.859315269	1
Pp1s247_7V6.1	110674.658002549	281724.72034528	280494.815102866	113056.312607349	112422.535569152	160706.723704087	130371.867101524	1
Pp1s249_62V6.1	1306054.94583167	1179261.82430688	1708759.55935885	422364.739261676	426814.159635066	243332.496051858	284402.287485252	1
Pp1s249_94V6.1	1361622.58388428	1358728.62389428	1691915.36579435	920240.891094542	1022830.73111791	874260.706365621	941341.298093823	1
Pp1s24_254V6.1	1296349.81961834	1161597.55832306	1232194.91183107	1778124.878497	1576251.41688871	1736870.29891396	1432249.98697256	1
Pp1s24_39V6.1	208742.762598296	601955.780791323	405391.759303757	146675.789571905	149079.685351036	232501.386968385	84617.8184681498	1
Pp1s251_36V6.2	1076675.77271772	1266088.56283969	1099568.22316325	530992.145532307	525186.880365289	402493.30060844	247912.217149609	1
Pp1s252_28V6.1	282588.866847869	401652.829568012	184678.017477365	174697.235231057	97986.9198027956	100375.571687123	30907.5784722388	1
Pp1s252_87V6.1	162379.350814047	201002.515163909	218226.396297096	175445.304575433	196556.310542988	288375.608247253	221823.328265336	1
Pp1s254_25V6.1	101423431.759463	116489836.813563	90396134.0843942	72675814.9675286	71532870.2668748	76510296.8627551	51553135.1751153	3
Pp1s254_3V6.1	17002879.4586957	16210497.5075151	19925563.6280959	5215048.61778659	5067443.36861865	7039339.15833161	6071270.93276325	1
Pp1s255_17V6.1	423784.005893098	492684.977489492	1713360.71745628	251249.058649124	259172.124645971	157473.154981886	255101.770741049	2
Pp1s257_45V6.1	16013937.2911343	18720563.9707723	19251979.9778911	34155288.8165344	32559256.5005766	32098407.545254	31177052.1972925	3
Pp1s25_170V6.1	477004.582484069	434386.337227628	417210.681709676	534240.655546456	452241.090714168	396773.936389288	570743.087985662	1
